persona_id,problem_id,modifier_id,query,looks_human_mobile,not_ai_slop,single_language,matches_problem,matches_persona,no_pii,passed,reasoning,answer,retrieved_ids,retrieved_titles,retrieved_scores,gold_article_retrieved
non_native_english_worker,business_account_upgrade_question,non_native_broken_english,"Hi, I work freelance now and income is growing. When I need upgrade to business account? What change I get? Thank you!",True,True,True,True,True,True,True,"All checks passed. The query is informal, plausible for a mobile message, and matches the user's problem and persona. It uses simple language and contains no personal information.","You should consider upgrading to a Revolut Business account when your freelance income grows significantly and you need advanced features to manage your finances. 

With a Revolut Business account, you will gain access to:
- Team and individual cards with spend controls
- Exchange 25+ currencies at the interbank rate
- A dedicated business savings account
- Automated salary, supplier, and tax payments
- Multi-user access with individual permissions
- Integrations for HR, accounting, and productivity apps
- Payment acceptance solutions for online and in-person transactions

To upgrade, you can sign up for a Business account through the Revolut Business app or visit the sign-up page [here](https://business.revolut.com/signup?promo=RevFAQ&pid=internal&utm_source=internal&c=RevFAQ&utm_campaign=RevFAQ&geo-redirect).","[293, 247, 267, 295]","[""Difference between Revolut Pro and Revolut Business"", ""Revolut Business"", ""What is Revolut Pro and is it free?"", ""What features are available with Revolut Pro?""]","[0.5091375065917665, 0.474361054130726, 0.45915201370128755, 0.45331112528504547]",False
student_abroad,verify_identity_failed,empty,"hey, i submitted my docs for verification but got rejected and they didn’t say why. can u pls tell me what went wrong and how i can resend them? thx!",True,True,True,True,True,True,True,"The query is informal and typed in a way that resembles a message from a young person using a mobile device. It does not contain any assistant-style phrasing, uses only English, directly addresses the user's problem, matches the informal communication style of the persona, and contains no personal information.","Your document may have been rejected because it didn't meet the format, clarity, or content requirements. To resend your documents, ensure they are proof of business activity that contains your name and matches the business information provided in your application. Accepted documents include a business website URL, proof of registration, client contracts, or invoices, among others.

To submit your documents again, follow the instructions in the app or check for any notifications regarding verification. Make sure your documents are clear, readable, and meet the necessary criteria. If you need further assistance, please contact customer support through the in-app chat.","[303, 399, 598, 397]","[""Why was my document not accepted for Revolut Pro?"", ""I'm unable to verify my identity"", ""I was asked for additional information about my transaction"", ""Verify my identity""]","[0.48909186088007633, 0.45846274704232426, 0.43956222778858445, 0.42987446062087636]",False
student_abroad,verify_identity_failed,poor_internet_connection,"hey, i submitted my docs for verification but got rejected without a clear reason, can u pls tell me what went wrong so i can fix it and resubmit? thx, im on a train and the signal is bad so just need a quick reply",True,True,True,True,True,True,True,"All checks pass as the query is informal, matches the user's problem, aligns with the persona's communication style, and contains no personal information.","Your document may have been rejected because it didn't meet the format, clarity, or content requirements. To fix this, ensure that you provide proof of business activity that includes your name and matches the business information in your application. Accepted documents include:

- A URL linked to your business activity (website, social media, etc.)
- Proof of registration
- License or professional qualification certification
- Certified financials
- Client contracts or invoices
- Terms and conditions

Make sure the documents are clear and readable before resubmitting.","[303, 399, 221, 598]","[""Why was my document not accepted for Revolut Pro?"", ""I'm unable to verify my identity"", ""Submitting documents for a travel insurance claim"", ""I was asked for additional information about my transaction""]","[0.4542612473297238, 0.43363488956815144, 0.4143234704697234, 0.41162308242711315]",False
student_abroad,verify_identity_failed,anxious_security_fear,"hey, i submitted my documents for verification but they got rejected and no clear reason was given. i'm kinda worried since i've heard about scams and fraud lately, so can u pls tell me what went wrong and how i can resubmit correctly? need to sort this out asap, thx!",True,True,True,True,True,True,True,"The query is informal and typed in a way that resembles a message from a young person using a mobile device. It avoids formal language and assistant-style phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information.","Your document may have been rejected for several reasons, including:

- It wasn't a supported identity document type.
- It was handwritten, expired, damaged, or hard to read.
- The personal information on the document didn't match the information in your Revolut account.

To resubmit your documents correctly, follow these steps:

1. Ensure you are using a supported document type, which you can find listed on the in-app submission screen.
2. Make sure your document is clear, readable, and not handwritten, expired, or damaged.
3. Confirm that the name on your document matches the name on your Revolut account.
4. Capture the entire document without folding or cropping, and upload a photo of the original physical document (not a copy or screenshot).

If you need further assistance, you can contact customer support through the in-app chat.","[399, 598, 397, 393]","[""I'm unable to verify my identity"", ""I was asked for additional information about my transaction"", ""Verify my identity"", ""Source of funds""]","[0.537802697918275, 0.5237920018210198, 0.5003501573055797, 0.4602505753469065]",False
student_abroad,verify_identity_failed,angry_after_waiting,"hey, i submitted my docs for verification like a week ago and got rejected but no idea why! i've tried sorting this out already and it's super frustrating!! i need to know what went wrong so i can fix it and resubmit, pls help or i might have to switch to another provider!",True,True,True,True,True,True,True,"All checks pass as the query is informal, matches the user's problem and persona, and contains no personal information.","To understand why your document was rejected, please ensure that it meets the following criteria:

1. It is a supported identity document type.
2. It is not handwritten.
3. It is not expired, damaged, or hard to read.
4. The personal information on the document matches the information in your Revolut account.

If your document does not meet these requirements, you will need to correct the issue and resubmit. If you need further assistance, please check your emails for any updates from us or contact our customer support team using the in-app chat for more specific guidance.","[399, 303, 397, 299]","[""I'm unable to verify my identity"", ""Why was my document not accepted for Revolut Pro?"", ""Verify my identity"", ""Pro account under review or payments not working""]","[0.4865117782921078, 0.45314600068240524, 0.4148119099792956, 0.40919133464226376]",False
student_abroad,verify_identity_failed,typing_from_phone_with_typos,hey so i submitted my docs for verification but got rejected and no clue why like what did i do wrong pls help me figure this out so i can fix it and resubmit thx!,True,True,True,True,True,True,True,"All checks pass as the query is informal, matches the user's problem, aligns with the persona's communication style, and contains no personal information.","Your document may have been rejected because it didn't meet the format, clarity, or content requirements. To fix this, ensure that you provide proof of business activity that contains your name and matches the business information in your application. Accepted documents include:

- A URL linked to your business activity (website, social media, etc.)
- Proof of registration
- License or professional qualification certification
- Certified financials
- Client contracts or invoices
- Terms and conditions

Make sure your documents are clear, not handwritten, and that the personal information matches your Revolut account. If you need further assistance, please check your emails for any specific feedback or contact customer support through the in-app chat.","[303, 399, 397, 598]","[""Why was my document not accepted for Revolut Pro?"", ""I'm unable to verify my identity"", ""Verify my identity"", ""I was asked for additional information about my transaction""]","[0.4689879870056635, 0.46303572457947895, 0.4277542655831983, 0.4243418219605471]",False
student_abroad,verify_identity_failed,non_native_broken_english,hi i submit documents for verification but got rejected dont understand why pls tell me what wrong and how i can send again thx,True,True,True,True,True,True,True,"The query is informal and typed in a way that resembles a message from a mobile device. It avoids formal phrasing, uses simple language, and directly addresses the user's problem. The style matches the persona of a young exchange student, and there is no personal information present.","Your document may have been rejected for several reasons, including that it wasn't a supported document type, it was handwritten, expired, damaged, hard to read, or the personal information didn't match your Revolut account. 

To resubmit your proof of identity, check for any notifications in your app or emails from us regarding verification. Tap on any notification to follow the steps for resubmission. Ensure your document is clear, up-to-date, and matches the name on your account. If you need further assistance, please reach out through the in-app chat.","[399, 397, 303, 598]","[""I'm unable to verify my identity"", ""Verify my identity"", ""Why was my document not accepted for Revolut Pro?"", ""I was asked for additional information about my transaction""]","[0.5207455374188977, 0.508156976403624, 0.4977328585297625, 0.4911788516209156]",False
student_abroad,pending_verification_too_long,empty,"hey, i finished my verification 3 days ago but my account still says pending, can u pls tell me how long this takes or if there’s a way to speed it up? thx!",True,True,True,True,True,True,True,All checks passed. The query is informal and fits the persona of a 21-year-old exchange student. It addresses the specific problem of account verification and uses a casual typing style appropriate for mobile communication.,"Your verification process usually takes up to 1 business day, but it may take up to 7 business days in some cases. Since it's been 3 days, I recommend checking your email and in-app notifications for any updates. If you still see ""pending"" after 7 business days, please contact our support team for assistance.","[584, 399, 587, 548]","[""Why is my card transfer still pending?"", ""I'm unable to verify my identity"", ""Why is my transfer to a bank account still pending?"", ""Why is my incoming transfer pending?""]","[0.49050240412731805, 0.479628752325974, 0.4671120280555875, 0.4341098668950745]",False
student_abroad,pending_verification_too_long,poor_internet_connection,"hey, i did verification 3 days ago but my account still says pending, can't access full features, any idea how long it takes or can i speed it up? thx",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, addresses the specific problem of account verification, matches the persona's communication style, and contains no personal information.","Your verification process typically takes up to 1 business day, but it can take up to 7 business days in some cases. Since it's been 3 days, please be patient as it may still be processing. Unfortunately, there is no way to speed up the verification process. You will receive a notification via email and in-app once it's completed.","[399, 584, 587, 548]","[""I'm unable to verify my identity"", ""Why is my card transfer still pending?"", ""Why is my transfer to a bank account still pending?"", ""Why is my incoming transfer pending?""]","[0.5025973038884936, 0.4793698046126371, 0.45827726109902767, 0.42432307722607426]",False
student_abroad,pending_verification_too_long,anxious_security_fear,"hey, i verified my account 3 days ago but it still says pending. i can’t access anything and with all the scams going on, i’m super concerned. can u pls tell me how long it’ll take or if there’s a way to speed this up? need to feel secure here, thx!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, addresses the specific problem of account verification, matches the persona's communication style, and contains no personal information.","The verification process usually takes up to 1 business day, but it can take up to 7 business days in some cases. Since you verified your account 3 days ago, it may still be within the normal timeframe. You will be notified via email and an in-app notification once it's completed. If you have not received any prompts for additional information, please check your emails for updates. If you need further assistance, you can contact customer support through the in-app chat. Thank you for your patience.","[399, 584, 598, 516]","[""I'm unable to verify my identity"", ""Why is my card transfer still pending?"", ""I was asked for additional information about my transaction"", ""Understanding the account review process""]","[0.4767517932218721, 0.44990735814029464, 0.4476682473089574, 0.44344236148759747]",False
student_abroad,pending_verification_too_long,angry_after_waiting,"hey, i verified my account 3 days ago and it still says pending! i need access to all features like now, this is so frustrating! i’ve already tried to resolve this multiple times and i'm losing patience, pls let me know how to fix this or i might have to switch!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information.","The verification process usually takes up to 1 business day, but it can take up to 7 business days in some cases. Since it's been 3 days, I recommend checking your email for any updates from us. If you don't see any prompts in the app, please be patient as we complete your verification. If it remains pending beyond 7 business days, consider contacting our customer support team through the in-app chat for further assistance.","[399, 387, 385, 299]","[""I'm unable to verify my identity"", ""Change my date of birth"", ""Trouble with mobile verification code"", ""Pro account under review or payments not working""]","[0.4904254623095203, 0.44037193942919384, 0.4179125019733888, 0.4152185469067987]",False
student_abroad,pending_verification_too_long,typing_from_phone_with_typos,hey so i finished my verification like 3 days ago but my account still says pending and i can’t use all the features is there a way to speed this up or get a timeline or something pls thx,True,True,True,True,True,True,True,"The query is informal and casual, fitting the persona of a 21-year-old exchange student. It addresses the specific problem of account verification and access to features, and it is written in a way that suggests it was typed on a mobile device while multitasking. All checks pass.","Your verification process typically takes up to 1 business day, but it can take up to 7 business days in some cases. Since it has been 3 days, I recommend being patient as it may still be processing. You will receive a notification via email and in-app once it's completed. Unfortunately, there is no way to speed up the process. If it remains pending beyond 7 business days, please contact our support team for further assistance.","[399, 584, 587, 548]","[""I'm unable to verify my identity"", ""Why is my card transfer still pending?"", ""Why is my transfer to a bank account still pending?"", ""Why is my incoming transfer pending?""]","[0.4794476470386752, 0.4682443659496179, 0.4361469458832827, 0.40556286475950515]",False
student_abroad,pending_verification_too_long,non_native_broken_english,"hi, i finish verification 3 days ago but my account still pending, i cant use full features pls help me, how long it take or can i make it faster? thx",True,True,True,True,True,True,True,"All checks pass as the query is informal, matches the user's problem and persona, uses only English, and contains no personal information.","Your verification process usually takes up to 1 business day, but it can take up to 7 business days in some cases. Since it's been 3 days, please be patient as we complete your identity verification. You will receive a notification via email and in the app once it's done. Unfortunately, there is no way to expedite this process. If you have any further questions, feel free to reach out to customer support via the in-app chat.","[399, 584, 587, 387]","[""I'm unable to verify my identity"", ""Why is my card transfer still pending?"", ""Why is my transfer to a bank account still pending?"", ""Change my date of birth""]","[0.4967333875035267, 0.47396165528136164, 0.4572283507231691, 0.4166815041331469]",False
student_abroad,card_not_working_abroad,empty,"hey, my card just got declined while i’m in thailand and i haven’t changed any settings. is it frozen or is it the merchant? thx!",True,True,True,True,True,True,True,"All checks passed as the query is informal, matches the user's problem, aligns with the persona's communication style, and contains no personal information.","Your card may be declined due to potential fraud detection by our security system, or it could be an issue with the merchant. To check if your card is frozen or if the merchant is blocked, please follow these steps:

1. Open your Revolut app and go to the home page.
2. Tap the relevant tile to access the in-app questionnaire to review the payment.
3. If your card is frozen, you can unfreeze it by marking that the payment was made by you.

If the transaction isn't showing in your app, it could be due to merchant restrictions or technical issues on their side. In that case, we recommend reaching out to the merchant first. If they can't assist, you can tap the declined transaction in your app and select 'Troubleshoot my declined transaction' for further help.","[147, 146, 149, 150]","[""My card payment was declined by the security system"", ""Declined card payment isn't visible"", ""My card payment was declined"", ""Why has my card payment been reverted?""]","[0.5919702251526016, 0.5545772802978384, 0.5444143340126799, 0.5089265429990415]",False
student_abroad,card_not_working_abroad,poor_internet_connection,"hey my card just got declined in thailand and i havent changed any settings is it frozen or merchant issue? pls help quick, im on the train and cant check much thx",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, matches the user's problem and persona, and contains no personal information.","Your card may be declined due to restrictions set by the merchant or technical issues on their side. To check the reason for the decline, open your transactions list in the app, tap on the declined payment, and view the details in the 'Status' section. If you need further assistance, you can fill out this form to reach out to the merchant: [Merchant Support Form](https://app.revolut.com/form/13ef84b4-1e3b-48eb-8e8b-0030e7e08adc?faqEntryPoint=question.why-has-my-card-payment-been-declined).","[149, 147, 146, 175]","[""My card payment was declined"", ""My card payment was declined by the security system"", ""Declined card payment isn't visible"", ""My card has been swallowed by an ATM""]","[0.5663763390419474, 0.5657236886852676, 0.554914943223901, 0.5122463760454045]",False
student_abroad,card_not_working_abroad,anxious_security_fear,"hey, i’m in thailand and my card just got declined outta nowhere. haven’t changed any settings and i’m kinda freaked out, heard about scams here. can u pls check if my card got frozen or if it’s the merchant? i need to know ASAP, thx!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, addresses the specific problem of a declined card while traveling, matches the persona of a young exchange student, and contains no personal information.","Your card may have been declined due to our security system identifying potential fraud. To check if your card is frozen or if it's a merchant issue, please complete the in-app questionnaire. You can access it by going to the home page of your Revolut app and tapping the relevant tile, or through the push notification and email sent to you.

If your card is frozen, you can unfreeze it by marking that the payment was made by you in the questionnaire. If you choose to keep the merchant blocked, all payments to that merchant will remain blocked for the next 7 days. 

If you need further assistance, you can also check the transaction details in your app to see the reason for the decline.","[147, 198, 149, 175]","[""My card payment was declined by the security system"", ""My card has been used fraudulently"", ""My card payment was declined"", ""My card has been swallowed by an ATM""]","[0.5832044130726837, 0.5431698438406194, 0.526076862754229, 0.5119772811537195]",False
student_abroad,card_not_working_abroad,typing_from_phone_with_typos,hey so im in thailand and my card just got declined outta nowhere i didn’t change any settings or anything is it frozen or is it the merchant? can u help me pls thx!,True,True,True,True,True,True,True,"All checks passed. The query is informal and casual, matching the persona of a 21-year-old exchange student. It addresses the specific problem of a declined card while traveling, and it contains no personal information.","Your card may be declined due to our security system identifying potential fraud, or it could be an issue with the merchant. To check if your card is frozen or if the merchant is blocked, please follow these steps:

1. Open your Revolut app and go to the home page.
2. Tap the relevant tile to access the in-app questionnaire. 
3. If your transaction was identified as a potential scam, you can unblock the merchant after completing the questionnaire.

If you don't see the declined payment in your app, it could be due to merchant restrictions or technical issues on their side. You can fill out this form to help us reach out to the merchant: [Declined Payment Form](https://app.revolut.com/form/13ef84b4-1e3b-48eb-8e8b-0030e7e08adc?faqEntryPoint=question.why-has-my-card-payment-been-declined).

If you continue to experience issues, please check your card for damage or consider ordering a replacement card in the app.","[147, 149, 146, 175]","[""My card payment was declined by the security system"", ""My card payment was declined"", ""Declined card payment isn't visible"", ""My card has been swallowed by an ATM""]","[0.5772863212136586, 0.5493743440921947, 0.5478735428849675, 0.5095522231956933]",False
student_abroad,card_not_working_abroad,non_native_broken_english,"hi, im in thailand and my card just declined. i not change any settings. is my card frozen or is it merchant problem? thx for help",True,True,True,True,True,True,True,"All checks passed. The query is informal, matches the user's problem, aligns with the persona's communication style, and contains no personal information.","Your card may be declined due to potential fraud detection by our security system, or it could be a merchant issue. To check if your card is frozen or if the merchant is blocked, please follow these steps:

1. Open your Revolut app and go to the home page.
2. Tap on the relevant tile to access the in-app questionnaire. 
3. If your transaction was identified as a potential scam, you will need to complete the questionnaire to unblock the merchant or unfreeze your card.

If you don't see the declined transaction in your app, it might be due to merchant restrictions or technical issues on their side. In that case, reach out to the merchant first. If they can't help, you can tap the declined transaction in your app and select 'Troubleshoot my declined transaction' for further assistance. 

If you need to check for card damage, ensure your physical card is intact. If it continues to fail, consider ordering a replacement card in-app.","[147, 146, 149, 136]","[""My card payment was declined by the security system"", ""Declined card payment isn't visible"", ""My card payment was declined"", ""Problems with my card PIN""]","[0.5724672971833844, 0.5516136020581136, 0.5321869832632666, 0.5094400004357936]",False
student_abroad,virtual_card_missing,empty,"hey, i wanna use a virtual card for online stuff but can't find where to make one in the app, can u help me out? thx!",True,True,True,True,True,True,True,"The query is informal and typed in a way that resembles a message from a young person using a mobile device. It avoids formal language and structure, aligns with the user's problem about finding a virtual card, matches the informal communication style of the persona, and contains no personal information.","To create a virtual card in the Revolut app, follow these steps:

1. Go to 'Home' on the bottom menu.
2. Tap the cards icon in the top-right corner.
3. Tap 'Add new'.
4. Choose 'Debit', 'Joint', or 'Pro' at the top.
5. Select 'Virtual'.
6. Choose a color.
7. Tap 'Get card for free' to instantly create your virtual card.

Once created, you can use it for online purchases.","[195, 134, 184, 135]","[""How do I use a Revolut virtual card?"", ""What is a virtual card?"", ""Creating a virtual card"", ""My virtual card is not working""]","[0.6255179695950295, 0.6089818319191644, 0.6073640065553256, 0.5826725039842318]",False
student_abroad,virtual_card_missing,poor_internet_connection,"hey, i need to create a virtual card for online stuff but can’t find it in the app, pls help, thx!",True,True,True,True,True,True,True,"All checks pass as the query is informal, matches the user's problem, aligns with the persona's communication style, and contains no personal information.","To create a virtual card in the Revolut app, follow these steps:

1. Go to 'Home' on the bottom menu.
2. Tap the cards icon in the top-right corner.
3. Tap 'Add new'.
4. Choose 'Debit', 'Joint', or 'Pro' at the top.
5. Select 'Virtual'.
6. Choose a colour.
7. Tap 'Get card for free' to instantly create your virtual card.

If you have any issues, please let me know!","[184, 134, 195, 135]","[""Creating a virtual card"", ""What is a virtual card?"", ""How do I use a Revolut virtual card?"", ""My virtual card is not working""]","[0.6024137851667243, 0.6022154751848208, 0.593612185974224, 0.5737707502466428]",False
student_abroad,virtual_card_missing,anxious_security_fear,"hey, i heard about these scams and really wanna use a virtual card for online safety but like, i can’t find where to generate one in the app pls help me out, it’s kinda urgent thx",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, addresses the user's problem directly, matches the persona's communication style, and contains no personal information.","To generate a virtual card in the Revolut app, follow these steps:

1. Open the Revolut app.
2. Tap the cards icon in the top-right corner of your home screen.
3. Select the option to create a virtual card.

You can choose between a multi-use card for online payments or a single-use card for added security with one-time transactions. If you need more details on using your virtual card, let me know!","[134, 195, 135, 177]","[""What is a virtual card?"", ""How do I use a Revolut virtual card?"", ""My virtual card is not working"", ""My single-use virtual card isn't working""]","[0.5331378287035516, 0.5248617035153799, 0.5185053518590887, 0.5152844770013123]",False
student_abroad,virtual_card_missing,angry_after_waiting,"hey, i’ve tried to get a virtual card like 3 times now and i can't find it anywhere in the app! this is super frustrating, i need it for online safety! if i can't sort this out asap, i might just close my account and go with another bank!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, addresses the user's problem directly, matches the persona's communication style, and contains no personal information.","To find your virtual card in the Revolut app, follow these steps:

1. From your home screen, tap the cards icon in the top-right corner.
2. Tap on a virtual card to view its details.
3. If prompted, enter your passcode. You may also need to confirm your information with a one-time passcode.

If you are still unable to find it after following these steps, please ensure you haven't exceeded the limit of creating more than 4 cards per month. If you continue to experience issues, I don't have enough information to help with that.","[135, 177, 134, 195]","[""My virtual card is not working"", ""My single-use virtual card isn't working"", ""What is a virtual card?"", ""How do I use a Revolut virtual card?""]","[0.5502156856160048, 0.5254454963467239, 0.5055859451357718, 0.4940658838760448]",False
student_abroad,virtual_card_missing,typing_from_phone_with_typos,hey i need to make a virtual card for online stuff but i cant find it in the app like where do i go for that? thx! running late for class and holding coffee and kids at the same time so pls help fast!,True,True,True,True,True,True,True,"All checks passed. The query is informal and casual, fitting the persona of a 21-year-old exchange student. It addresses the specific problem of finding a virtual card in the app and reflects the multitasking situation with a rushed tone. There are no personal identifiable information concerns.","To create a virtual card in the Revolut app, follow these steps:

1. Go to 'Home' on the bottom menu.
2. Tap the cards icon in the top-right corner.
3. Tap 'Add new'.
4. Choose 'Debit', 'Joint', or 'Pro' at the top.
5. Select 'Virtual'.
6. Choose a colour.
7. Tap 'Get card for free' to instantly create your virtual card.

Once created, you can use it for online payments.","[134, 195, 184, 135]","[""What is a virtual card?"", ""How do I use a Revolut virtual card?"", ""Creating a virtual card"", ""My virtual card is not working""]","[0.5439358975661462, 0.5347237454494946, 0.532070929678285, 0.5142691483266094]",False
student_abroad,virtual_card_missing,non_native_broken_english,"hey, i want to use virtual card for online safety but i cant find where to make one in app pls help thx",True,True,True,True,True,True,True,"All checks passed as the query is informal, matches the user's problem, aligns with the persona's communication style, and contains no personal information.","To create a virtual card in the Revolut app, follow these steps:

1. Go to 'Home' on the bottom menu.
2. Tap the cards icon in the top-right corner.
3. Tap 'Add new'.
4. Choose 'Debit', 'Joint', or 'Pro' at the top.
5. Select 'Virtual'.
6. Choose a colour.
7. Tap 'Get card for free' to instantly create your virtual card.

Once created, you can use it for online purchases and manage it directly in the app.","[195, 134, 184, 135]","[""How do I use a Revolut virtual card?"", ""What is a virtual card?"", ""Creating a virtual card"", ""My virtual card is not working""]","[0.6098505877454627, 0.5879520569485479, 0.5713291270555602, 0.5666571495699173]",False
student_abroad,apple_pay_not_working,empty,"hey, i’m trying to add my revolut card to apple pay but it keeps saying error, card works fine for normal stuff tho, any idea what’s up? thx!",True,True,True,True,True,True,True,"All checks passed as the query is informal, matches the user's problem, aligns with the persona's communication style, and contains no personal information.","To successfully add your Revolut card to Apple Pay, please ensure the following:

1. Your account is fully verified.
2. Your account balance isn't negative.
3. You are using a supported card type (Visa or Mastercard).
4. You don't have the same card digitalized on too many devices.
5. The card you are trying to add isn't frozen or terminated.

If everything checks out and you're still experiencing issues, try deleting the card from Apple Pay and re-adding it. If the problem persists, please check for any specific error messages or reasons in your transactions list in the Revolut app.","[171, 178, 280, 125]","[""I can't add my card to Apple Pay"", ""My physical card isn't working"", ""Failed payment on Tap to Pay on iPhone"", ""Setting up Apple Pay""]","[0.687548735350914, 0.6126909566942049, 0.608087473039377, 0.5983647778270174]",False
student_abroad,apple_pay_not_working,poor_internet_connection,"hey, trying to add my revolut card to apple pay but getting an error msg. card works fine for other stuff tho. in a train with bad signal, pls help quick thx!",True,True,True,True,True,True,True,All checks passed. The query is informal and fits the persona of a 21-year-old exchange student. It addresses the specific problem of adding a Revolut card to Apple Pay and reflects the urgency and typing style expected from someone in a train with bad signal.,"To successfully add your Revolut card to Apple Pay, please ensure the following:

1. Your account is fully verified.
2. Your account balance isn't negative.
3. You are using a supported card type (Visa or Mastercard).
4. You don't have the same card digitalized on too many devices.
5. The card you are trying to add isn't frozen or terminated.

If you continue to experience issues, try deleting the card from Apple Pay and re-adding it. You can also check for any error messages in your transactions list in the Revolut app for more details.","[171, 178, 280, 125]","[""I can't add my card to Apple Pay"", ""My physical card isn't working"", ""Failed payment on Tap to Pay on iPhone"", ""Setting up Apple Pay""]","[0.6933044818229759, 0.6289411638220724, 0.6289202910792379, 0.6249981590295399]",False
student_abroad,apple_pay_not_working,anxious_security_fear,"hey, i'm trying to add my revolut card to apple pay but keep getting an error msg, it works for normal purchases tho. i just got a fraud warning and i'm super worried about security, can u pls help me figure this out? thx!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, does not contain AI-like phrasing, uses only English, directly addresses the problem of adding a card to Apple Pay, matches the persona of a young exchange student, and contains no personal information.","To add your Revolut card to Apple Pay successfully, please ensure the following:

1. Your account is fully verified.
2. Your account balance isn't negative.
3. You're using a supported card type (Visa or Mastercard).
4. You don't have the same card digitized on too many devices.
5. The card you're trying to add isn't frozen or terminated.

If you continue to experience issues, try deleting the card from Apple Pay and re-adding it. If you still face problems, I recommend checking your account verification status and ensuring all conditions are met. 

If you have concerns about security due to the fraud warning, please ensure your account is secure and consider contacting support directly for assistance.","[171, 125, 149, 174]","[""I can't add my card to Apple Pay"", ""Setting up Apple Pay"", ""My card payment was declined"", ""Why is my Apple Pay card number different from my Revolut's?""]","[0.6861530891629577, 0.6114165584253122, 0.598748355902395, 0.5964423276069687]",False
student_abroad,apple_pay_not_working,angry_after_waiting,"hey, i'm really frustrated! i keep trying to add my revolut card to apple pay but it keeps saying error! it works fine for normal purchases, so wtf is going on? i've called support a few times and got nowhere! pls help me fix this or i'll just switch to another bank!",True,True,True,True,True,True,True,"All checks passed. The query is informal and fits the persona of a 21-year-old exchange student. It addresses the specific problem of adding a Revolut card to Apple Pay, reflects frustration, and contains no personal information.","To successfully add your Revolut card to Apple Pay, please ensure the following:

1. Your account is fully verified.
2. Your account balance isn't negative.
3. You are using a supported card type (Visa or Mastercard).
4. You don't have the same card digitized on too many devices.
5. The card you're trying to add isn't frozen or terminated.

If you've checked all these and still face issues, I recommend trying again or contacting your external bank for further assistance.","[171, 280, 178, 51]","[""I can't add my card to Apple Pay"", ""Failed payment on Tap to Pay on iPhone"", ""My physical card isn't working"", ""My card deposit didn't work""]","[0.6629247809085976, 0.6020153547033171, 0.5976473920486643, 0.5890876294214044]",False
student_abroad,apple_pay_not_working,typing_from_phone_with_typos,hey so im trying to add my revolut card to apple pay but it keeps saying error like wtf it works fine for normal stuff but not this pls help me out here thx,True,True,True,True,True,True,True,"All checks passed. The query is informal and casual, matching the persona of a 21-year-old exchange student. It addresses the specific problem of adding a Revolut card to Apple Pay and contains no personal information.","To successfully add your Revolut card to Apple Pay, please ensure the following:

1. Your account is fully verified.
2. Your account balance isn't negative.
3. You are using a supported card type (Visa or Mastercard).
4. You don't have the same card digitized on too many devices.
5. The card you are trying to add isn't frozen or terminated.

If everything checks out, try deleting the card from Apple Pay and re-adding it. You can do this by going to your wallet, tapping on the card, and selecting the option to remove it. Then, follow these steps to re-add it:

1. Open your wallet.
2. Tap '+' in the top-right corner.
3. Select 'Debit or Credit Card'.
4. Scan or enter the card details manually.

If you continue to experience issues, please check if there are any restrictions on your account or card.","[171, 125, 280, 178]","[""I can't add my card to Apple Pay"", ""Setting up Apple Pay"", ""Failed payment on Tap to Pay on iPhone"", ""My physical card isn't working""]","[0.6675767052153094, 0.605512686475502, 0.5861854165347705, 0.568235041684028]",False
student_abroad,apple_pay_not_working,non_native_broken_english,hey i try add my revolut card to apple pay but it say error what i do? card works for buy in shops but not in app pls help thx,True,True,True,True,True,True,True,"The query is informal and resembles a message typed on a mobile device, with appropriate language and style for the persona. It directly addresses the problem of adding a Revolut card to Apple Pay and matches the communication style of a 21-year-old exchange student. There is no personal information present, and the language is consistent throughout.","To successfully add your Revolut card to Apple Pay, please follow these steps:

1. Ensure your account is fully verified.
2. Check that your account balance isn't negative.
3. Confirm that you are using a supported card type (Visa or Mastercard).
4. Make sure you don't have the same card added to too many devices.
5. Verify that the card you are trying to add is not frozen or terminated.

If you continue to experience issues, try deleting the card from Apple Pay and re-adding it. If the problem persists, please check the specific error message you are receiving for further troubleshooting.","[171, 280, 125, 178]","[""I can't add my card to Apple Pay"", ""Failed payment on Tap to Pay on iPhone"", ""Setting up Apple Pay"", ""My physical card isn't working""]","[0.7096144854027073, 0.6322701230839638, 0.6261675739211043, 0.6204741669258892]",False
