persona,scenario,modifier,query
b2b_ecommerce_merchant_male_31,fx_exchange_1,vague_first_message,"my online store payment charged extra, is the currency rate wrong or changed suddenly?"
b2b_ecommerce_merchant_male_31,business_merchant_1,empty,How can I resolve issues with my Revolut Terminal not processing multi-currency transactions smoothly for my clothing brand?
b2b_ecommerce_merchant_male_31,business_merchant_1,calm_at_home,I'm encountering issues processing transactions through the Revolut Terminal for my multi-currency e-commerce business. Could you please provide detailed guidance on how to resolve this?
b2b_ecommerce_merchant_male_31,business_merchant_1,panic_security_fear,emergency my supplier invoices and payouts not visible in app could this be fraud please help fix this now
b2b_ecommerce_merchant_male_31,business_merchant_1,angry_after_waiting,"Pro Terminal not working during checkout, losing sales. FIX THIS NOW. Tried contacting support before, no solution yet. Urgent!"
b2b_ecommerce_merchant_male_31,business_merchant_1,confused_by_app_updates,I'm trying to process sales but keep having issues with the terminal. I don't see the options I'm supposed to. How do I find the right menu to fix this?
b2b_ecommerce_merchant_male_31,business_merchant_1,rushing_with_typos,cn't get Revolut terminal work at checkout how do i fix fast thx
b2b_ecommerce_merchant_male_31,business_merchant_1,on_the_go_direct,"unable to process sales through terminal, need fix ASAP"
b2b_ecommerce_merchant_male_31,business_merchant_1,voice_transcription,uh so i'm having trouble with uh using the terminal for my business uh transactions don't seem to register correctly it's like my sales data from the pro catalogue isn't syncing right any ideas on what i might be missing
b2b_ecommerce_merchant_male_31,business_merchant_1,poor_internet_connection,"my connection drops when using the Revolut terminal, causing uploads to fail and stuck loading screens, will transaction complete if connection is poor?"
b2b_ecommerce_merchant_male_31,business_merchant_1,vague_first_message,"my checkout thing stopped working, can't take payments, need to fix for sales"
b2b_ecommerce_merchant_male_31,crypto_1,empty,How do the fees work if I decide to stake my crypto with your app?
b2b_ecommerce_merchant_male_31,crypto_1,calm_at_home,I'm considering crypto staking with Revolut and would like to know if there are any fees involved in the process. Can you provide details on how it works?
b2b_ecommerce_merchant_male_31,crypto_1,panic_security_fear,"urgent help, just started crypto staking, worried about fees or losing funds, what should i know, please clarify now"
b2b_ecommerce_merchant_male_31,crypto_1,angry_after_waiting,I NEED answers about crypto staking fees NOW. Why wasn't I informed earlier? This is UNACCEPTABLE! Resolve this immediately.
b2b_ecommerce_merchant_male_31,crypto_1,confused_by_app_updates,"i'm looking at the crypto section and there's something about staking but don't understand it well, especially where to find it or if there are fees, can you help clarify?"
b2b_ecommerce_merchant_male_31,crypto_1,rushing_with_typos,does staking crypto here have fees im new want to start thx
b2b_ecommerce_merchant_male_31,crypto_1,on_the_go_direct,"staking crypto, what's the cost? need quick info"
b2b_ecommerce_merchant_male_31,crypto_1,voice_transcription,uh can you tell me how staking works in the app like do I need to keep my crypto in there for a specific time and are there any fees involved um just trying to figure it out for my business thanks
b2b_ecommerce_merchant_male_31,crypto_1,poor_internet_connection,"trying to stake crypto but app keeps timing out and not loading properly, will staking still go through even with bad connection, or any fees i should know about"
b2b_ecommerce_merchant_male_31,crypto_1,vague_first_message,i put my crypto in that earning thing but now my balance shows less did i get charged for it
b2b_ecommerce_merchant_male_31,business_merchant_2,empty,Can you tell me how long it usually takes to get a Revolut Terminal after ordering?
b2b_ecommerce_merchant_male_31,business_merchant_2,calm_at_home,I'm considering using Revolut Terminals for my online clothing business. Can you explain their benefits and the timeframe to expect once I order one?
b2b_ecommerce_merchant_male_31,business_merchant_2,panic_security_fear,"urgent! waiting for my terminal delivery, no updates, can’t accept payments, worried about fraud risk please help now"
b2b_ecommerce_merchant_male_31,business_merchant_2,angry_after_waiting,"Where is my Revolut Terminal? Needed last week! Customer service has been USELESS! Can't wait any longer, fix this NOW!"
b2b_ecommerce_merchant_male_31,business_merchant_2,confused_by_app_updates,I'm trying to understand what a Revolut Terminal is for my e-commerce business. Where do I find this option or feature in the app? Confused about its purpose and use.
b2b_ecommerce_merchant_male_31,business_merchant_2,rushing_with_typos,when will my revolut terminal arrive ordered it last week need it for shopify payments thx
b2b_ecommerce_merchant_male_31,business_merchant_2,on_the_go_direct,need terminal for shopify gateway now when's delivery
b2b_ecommerce_merchant_male_31,business_merchant_2,voice_transcription,um hey so i ordered that terminal device thing for my shop and just wondering uh when would i expect to get that delivered cause i need it soon for new payment setups thanks
b2b_ecommerce_merchant_male_31,business_merchant_2,poor_internet_connection,"Revolut Terminal keeps getting stuck at loading, uploads failing due to timeout. Can I still complete payments with poor connection or will it need fixing first?"
b2b_ecommerce_merchant_male_31,business_merchant_2,vague_first_message,when do i get that device to take payments from my app sales in different currencies?
b2b_ecommerce_merchant_male_31,transfers_2,empty,How long does it usually take for an international transfer to complete with my Revolut account?
b2b_ecommerce_merchant_male_31,transfers_2,calm_at_home,Could you please clarify the time it generally takes for a multi-currency transfer to reach a supplier? I want to ensure my clothing brand's transactions are completed promptly.
b2b_ecommerce_merchant_male_31,transfers_2,panic_security_fear,"urgent transfer delay, sent payment to supplier but not received yet, worried about possible fraud or error, need confirmation now, please help!"
b2b_ecommerce_merchant_male_31,transfers_2,angry_after_waiting,"WHY is my international transfer STILL not in my supplier's account? Unacceptable delay and NO clear response, FIX THIS NOW!"
b2b_ecommerce_merchant_male_31,transfers_2,confused_by_app_updates,"I'm trying to transfer funds, but the app mentions fees and timeframes. Where exactly do I find the details? It's not clear, and I'm unsure if different currencies affect this."
b2b_ecommerce_merchant_male_31,transfers_2,rushing_with_typos,tried sending payment but not sure how long it takes could you confirm timing pls thx
b2b_ecommerce_merchant_male_31,transfers_2,on_the_go_direct,"why is my transfer to supplier not processed yet, time-sensitive order"
b2b_ecommerce_merchant_male_31,transfers_2,voice_transcription,hey i'm wondering how long it usually takes for a transfer to be completed because i was expecting funds from a supplier and it's like not showing up yet is there a way to track it or check if there's fees holding it up
b2b_ecommerce_merchant_male_31,transfers_2,poor_internet_connection,"trying to send multi-currency transfer but app stuck at loading screen, will it go through or is there a way to handle this during poor connection?"
b2b_ecommerce_merchant_male_31,transfers_2,vague_first_message,why is my transfer taking longer than usual and are there any hidden charges involved?
genz_crypto_trader_female_20,crypto_1,empty,"Is there a fee for staking crypto on Revolut, and how does the process work?"
genz_crypto_trader_female_20,crypto_1,calm_at_home,I'm interested in crypto staking on Revolut. Could you explain how it works and let me know if there are any fees involved?
genz_crypto_trader_female_20,crypto_1,panic_security_fear,"urgent! is my crypto staking safe? worried about fees or losses from my account suddenly, please help now!"
genz_crypto_trader_female_20,crypto_1,angry_after_waiting,"Why is there a fee for crypto staking? No one explained this before. Frustrated with delays, fix it NOW."
genz_crypto_trader_female_20,crypto_1,confused_by_app_updates,"I'm trying to stake my crypto, but I'm confused about how it works. I see something about fees—what exactly are these for, and how do I find out more?"
genz_crypto_trader_female_20,crypto_1,rushing_with_typos,hwy how's crypto staking work here n any fess involved need info fast pls
genz_crypto_trader_female_20,crypto_1,on_the_go_direct,"crypto staking fees, what are they? need to decide fast"
genz_crypto_trader_female_20,crypto_1,voice_transcription,uh so like i'm trying to figure out if their's a fee when i'm doing the crypto staking on the app i'm thinking of staking some of my assets but don't want surprise costs popping up thanks
genz_crypto_trader_female_20,crypto_1,poor_internet_connection,"trying to stake crypto but the app keeps timing out or gets stuck loading, do fees still apply if it fails during these connection issues?"
genz_crypto_trader_female_20,crypto_1,vague_first_message,"my crypto thing isn’t growing and i'm seeing fees, is there a charge for staking?"
genz_crypto_trader_female_20,cards_atm_1,empty,"Why can't I deposit funds to my card from certain sources, and are there limits on top-ups if I'm in Ukraine?"
genz_crypto_trader_female_20,cards_atm_1,calm_at_home,"I tried topping up my card, but it didn't work. Are there any restrictions or limits for deposits that I should be aware of?"
genz_crypto_trader_female_20,cards_atm_1,panic_security_fear,"my card deposit got blocked, is this a fraud?! please help me asap, this is an emergency, need funds now"
genz_crypto_trader_female_20,cards_atm_1,angry_after_waiting,WHY can't I deposit to my card? Tried multiple times. Limits should not block me! Fix this NOW or I'm done with Revolut.
genz_crypto_trader_female_20,cards_atm_1,confused_by_app_updates,"I'm trying to top up my card, but it says there might be a restriction. Is there a limit I'm missing or something related to my location?"
genz_crypto_trader_female_20,cards_atm_1,rushing_with_typos,my card declined when i tried topping up from ukraine is there a limit i dont know about pls help
genz_crypto_trader_female_20,cards_atm_1,on_the_go_direct,"card declined at checkout, says limit issue, need quick fix"
genz_crypto_trader_female_20,cards_atm_1,voice_transcription,hey just tried to add cash to my Revolut card from ukraine and it wont let me like is there a limit i missed or something cause i need to top up now for some stuff please help
genz_crypto_trader_female_20,cards_atm_1,poor_internet_connection,trying to top up my card but it keeps getting stuck at loading due to poor connection. will it process eventually or do i need better internet?
genz_crypto_trader_female_20,cards_atm_1,vague_first_message,tried to add funds from my card but it says no can you check why?
genz_crypto_trader_female_20,savings_investments_1,empty,How are the earnings from instant access savings treated for tax purposes?
genz_crypto_trader_female_20,savings_investments_1,calm_at_home,"I'm curious about how any potential taxes apply to my savings account earnings on Revolut. Could you clarify what's applicable, especially with the instant access savings feature?"
genz_crypto_trader_female_20,savings_investments_1,panic_security_fear,"i’m freaking out, are my savings gone? saw a weird tax notification, please help now emergency!"
genz_crypto_trader_female_20,savings_investments_1,angry_after_waiting,My savings aren't earning interest as promised. WHY? Already complained. Fix it NOW. Losing money! Need a response FAST!
genz_crypto_trader_female_20,savings_investments_1,confused_by_app_updates,I’m trying to understand Instant Access Savings in the app but can’t find clear info on taxes linked to them. Is there a specific tab or term I should look for?
genz_crypto_trader_female_20,savings_investments_1,rushing_with_typos,do i need pay taxes on my instant access savings earnings and how is that calculated thx
genz_crypto_trader_female_20,savings_investments_1,on_the_go_direct,"can't find details on instant savings taxes, need it now"
genz_crypto_trader_female_20,savings_investments_1,voice_transcription,"hey, i'm just trying to understand if my savings interest is taxed automatically or do i need to report it separately, and how does that affect my instant access account exactly, it's like kinda confusing you know"
genz_crypto_trader_female_20,savings_investments_1,poor_internet_connection,"trying to move funds to savings but connection drops, app freezes and says timeout, will it finish when stable or do i retry?"
genz_crypto_trader_female_20,savings_investments_1,vague_first_message,"why no bonus on my savings account money, expected more interest this month?"
genz_crypto_trader_female_20,plans_billing_1,empty,"Who manages the Ultra trip cancellation coverage, and can I claim if Premium travel insurance is removed?"
genz_crypto_trader_female_20,plans_billing_1,calm_at_home,I noticed that the Premium travel insurance has been removed from my plan. Could you guide me on how to make a claim if needed?
genz_crypto_trader_female_20,plans_billing_1,panic_security_fear,"please help! i was relying on ultra trip protection but now it's gone, what happens to my claims? emergency!"
genz_crypto_trader_female_20,plans_billing_1,angry_after_waiting,"Ultra trip protection issues, who covers it? Been waiting for an answer! Fix the mess. This is unacceptable, solve it NOW!"
genz_crypto_trader_female_20,plans_billing_1,confused_by_app_updates,"i'm a bit lost about the insurance coverage for trips, who exactly provides the event cancellation protection, i'm not sure where to find this info on my plan?"
genz_crypto_trader_female_20,plans_billing_1,rushing_with_typos,i heard premium travel insurance removed what happens if need claim now who actually handles it now
genz_crypto_trader_female_20,plans_billing_1,on_the_go_direct,Can't find Ultra trip protection details. Who's covering this? Boarding soon!
genz_crypto_trader_female_20,plans_billing_1,voice_transcription,hey so uh i just like saw this thing about travel cover not being their with my premium plan anymore does that mean i can't claim if something goes wrong on my trip now or like what's the deal
genz_crypto_trader_female_20,plans_billing_1,poor_internet_connection,"Trying to check crypto staking but app keeps timing out. If my connection is bad, will actions like claiming event protection still go through?"
genz_crypto_trader_female_20,plans_billing_1,vague_first_message,who handles cancelling trips and events on my new plan?
genz_crypto_trader_female_20,business_merchant_1,empty,Why am I having issues with my Revolut Terminal when processing card payments from my Pro product catalogue?
genz_crypto_trader_female_20,business_merchant_1,calm_at_home,How can I resolve issues with my Revolut Terminal when it won't process sales from my Pro product catalogue? I'm at home and have time to troubleshoot this.
genz_crypto_trader_female_20,business_merchant_1,panic_security_fear,terminal not working during sales event huge problem can’t process payments worried about fraud or loss need urgent fix now please help
genz_crypto_trader_female_20,business_merchant_1,angry_after_waiting,"Revolut Terminal keeps failing during transactions. This is unacceptable! Tried fixing it, ZERO support. I need a solution NOW."
genz_crypto_trader_female_20,business_merchant_1,confused_by_app_updates,"I'm trying to access the product catalogue for my Revolut Pro, but I can't find where it is in the app. Could you point me in the right direction?"
genz_crypto_trader_female_20,business_merchant_1,rushing_with_typos,"cnt get my revolut terminal to work, transactions not processing, any tips, need this for sales thx"
genz_crypto_trader_female_20,business_merchant_1,on_the_go_direct,"Revolut Terminal not processing payments during busy checkout, need fix now."
genz_crypto_trader_female_20,business_merchant_1,voice_transcription,um so i'm trying to use my revolut terminal for sales and like it's not processing payments from my pro product catalogue is there some steps i'm missing or is it a tech issue because i'm like confused
genz_crypto_trader_female_20,business_merchant_1,poor_internet_connection,"Revolut Terminal keeps dropping connection while uploading my product catalogue, stuck at loading. Will it complete uploads later or what can I do with poor connectivity?"
genz_crypto_trader_female_20,business_merchant_1,vague_first_message,"tried using that payment machine, sales not showing up or money missing, what's happening?"
genz_crypto_trader_female_20,transfers_1,empty,How can I transfer funds from my joint account if I change my Revtag?
genz_crypto_trader_female_20,transfers_1,calm_at_home,"I recently tried transferring funds from my joint account, but my Revtag seems outdated. How can I update it for seamless transfers?"
genz_crypto_trader_female_20,transfers_1,panic_security_fear,"tried sending money to my friend using joint account but it's not showing who it's from, need to fix this now please emergency"
genz_crypto_trader_female_20,transfers_1,angry_after_waiting,Joint account transfer is stuck. Why is it taking so long? Tried changing Revtag. Nothing! FIX THIS NOW. Need immediate resolution.
genz_crypto_trader_female_20,transfers_1,confused_by_app_updates,"I'm trying to transfer from a joint account, but I don't see any option for Revtag. What exactly is a Revtag and where can I find it in the app?"
genz_crypto_trader_female_20,transfers_1,rushing_with_typos,trying to send money to joint account but something combo with revtag need to change help pls
genz_crypto_trader_female_20,transfers_1,on_the_go_direct,"Can't transfer funds, is my Revtag correct?"
genz_crypto_trader_female_20,transfers_1,voice_transcription,hey so i'm trying to send money to someone and they can't see my transfer using revtag i think i might need to update my revtag or something any idea how to fix this
genz_crypto_trader_female_20,transfers_1,poor_internet_connection,"trying to transfer from joint account but app keeps timing out and getting stuck loading, will it go through if i retry with weak connection?"
genz_crypto_trader_female_20,transfers_1,vague_first_message,how can i fix the thing so my friend can send money to our joint thing it keeps bouncing back
genz_crypto_trader_female_20,family_joint_1,empty,Can I set up and manage an allowance for my younger sibling's Revolut card within the app?
genz_crypto_trader_female_20,family_joint_1,calm_at_home,"Can Revolut Kids accounts receive money from relatives for birthday gifts, and how does the process work with the app?"
genz_crypto_trader_female_20,family_joint_1,panic_security_fear,"my kid's account shows a payment I don't recognize, possible fraud? please help urgent!"
genz_crypto_trader_female_20,family_joint_1,angry_after_waiting,"Why can't my little brother use his Revolut card? Tried fixing it, no success. This is ANNOYING, fix it NOW!"
genz_crypto_trader_female_20,family_joint_1,confused_by_app_updates,I'm confused about the 'Save' feature for kids' accounts. Where exactly do I find this option in the app? I don't see any clear menu for setting it up.
genz_crypto_trader_female_20,family_joint_1,rushing_with_typos,how can i set up payments for my brother through the teens account or not possible
genz_crypto_trader_female_20,family_joint_1,on_the_go_direct,"can't add to my kid's savings, app keeps crashing, urgent"
genz_crypto_trader_female_20,family_joint_1,voice_transcription,hey so like I want to set up some account thing for my younger brother with Revolut but I'm not sure how payments work for kids or like if their savings are just automatic can you explain
genz_crypto_trader_female_20,family_joint_1,poor_internet_connection,"Trying to set up my teen's account but app keeps getting stuck at loading. Will their account save even if there's a connection drop, or should I retry later?"
genz_crypto_trader_female_20,family_joint_1,vague_first_message,"my kid's balance shows zero but i transferred money for allowance, where did it go"
genz_crypto_trader_female_20,fx_exchange_1,empty,Does Revolut apply dynamic currency conversion at ATMs or when making card purchases abroad?
genz_crypto_trader_female_20,fx_exchange_1,calm_at_home,"Can you explain how dynamic currency conversion affects foreign transactions with Revolut, and what exchange rate would be applied if I opt to use it?"
genz_crypto_trader_female_20,fx_exchange_1,panic_security_fear,"urgent! bought something abroad and rate seems off, can't afford bad rates now. anything wrong with my currency setting? please help!"
genz_crypto_trader_female_20,fx_exchange_1,angry_after_waiting,"Why am I being charged extra with DCC when I already picked GBP? Unacceptable delay, fix this now!"
genz_crypto_trader_female_20,fx_exchange_1,confused_by_app_updates,"I'm confused about how Revolut charges in foreign currency. What is Dynamic Currency Conversion, and how do I know if I'm getting the best exchange rate when traveling?"
genz_crypto_trader_female_20,fx_exchange_1,rushing_with_typos,"what's the fx rate for converting usd to eur is it better than bank rates, dont wanna get hit by dcc thx"
genz_crypto_trader_female_20,fx_exchange_1,on_the_go_direct,stuck at checkout why is my transaction in usd not my local currency
genz_crypto_trader_female_20,fx_exchange_1,voice_transcription,"um, hey so i'm like trying to do a transaction abroad and i'm confused about this currency thing, is it better to like use my local card currency or should i just go with whatever the atm suggests"
genz_crypto_trader_female_20,fx_exchange_1,poor_internet_connection,"app's stuck loading, need to know if rates are fixed after dynamic currency check fails, will exchange complete properly even if connection times out?"
genz_crypto_trader_female_20,fx_exchange_1,vague_first_message,"paid for something abroad, amount looks way different than expected, did I pick the wrong option?"
genz_crypto_trader_female_20,crypto_2,empty,Can I log in to check which crypto networks and exchanges are supported for deposits?
genz_crypto_trader_female_20,crypto_2,calm_at_home,"I'm having trouble logging into my account. Could you clarify which cryptocurrency deposit methods and exchanges are compatible, and if there are any restrictions on where I can withdraw funds?"
genz_crypto_trader_female_20,crypto_2,panic_security_fear,"urgent! can't log in, worried about crypto deposit, is my withdrawal address supported for returning funds? please help now!"
genz_crypto_trader_female_20,crypto_2,angry_after_waiting,"WHY can't I login and access my crypto? Tried everything! Fix this NOW. Your support is seriously lacking, unacceptable delay!"
genz_crypto_trader_female_20,crypto_2,confused_by_app_updates,I'm trying to log in and it asks about crypto deposit currencies and networks. Where exactly do I find these options in the app? It's kind of confusing.
genz_crypto_trader_female_20,crypto_2,rushing_with_typos,can't login my rev accnt is it my crypto ntwrk causing issue pls fix thx
genz_crypto_trader_female_20,crypto_2,on_the_go_direct,"can't log in while depositing crypto, transaction stuck, instructions?"
genz_crypto_trader_female_20,crypto_2,voice_transcription,uh I'm trying to log in and do something with my crypto like I want to know if I can deposit from my specific exchange and what currency I should use because uh I'm a bit lost thanks
genz_crypto_trader_female_20,crypto_2,poor_internet_connection,"stuck at loading while trying to deposit crypto, does it go through if connection drops or do i have to retry when network stable?"
genz_crypto_trader_female_20,crypto_2,vague_first_message,"can't log into my account after trying to move crypto, what should i do?"
genz_crypto_trader_female_20,savings_investments_2,empty,How does being a restricted investor affect my ability to save or invest using the app?
genz_crypto_trader_female_20,savings_investments_2,calm_at_home,Can you clarify the differences between high-net-worth and restricted investor statuses? I'm exploring savings options and want to understand how these categories might affect my investment capabilities.
genz_crypto_trader_female_20,savings_investments_2,panic_security_fear,"I saw the app say I'm a restricted investor, is my savings at risk please help emergency!"
genz_crypto_trader_female_20,savings_investments_2,angry_after_waiting,"WHY am I marked as restricted investor? Tried fixing it, getting nowhere. Can't touch my savings! Immediate action needed. This is absurd!"
genz_crypto_trader_female_20,savings_investments_2,confused_by_app_updates,"I'm looking at the app and saw terms like 'high-net-worth' and 'restricted investor', but I don't get what they mean. How does this affect my savings options?"
genz_crypto_trader_female_20,savings_investments_2,rushing_with_typos,am i high-networth or restricted investor cause i'm not sure what diff is thx
genz_crypto_trader_female_20,savings_investments_2,on_the_go_direct,Can't save with this status. Explain restricted investor now.
genz_crypto_trader_female_20,savings_investments_2,voice_transcription,hey so like if i'm using my app and it shows something about being a restricted investor like what exactly does that mean for my savings plan cause i'm kinda confused about what restrictions it puts on me
genz_crypto_trader_female_20,savings_investments_2,poor_internet_connection,"Trying to view savings options but app's not loading, and I keep getting timeout errors. If I'm marked as a certain type of investor, will this affect savings features?"
genz_crypto_trader_female_20,savings_investments_2,vague_first_message,why am i seeing a warning about my investor status on the savings thing
migrant_worker_remittance_male_38,transfers_1,empty,How can I change my Revtag for sending money to Morocco?
migrant_worker_remittance_male_38,transfers_1,calm_at_home,How can I change my account name used for sending money to my family in Morocco? I want it to be easier for them to recognize.
migrant_worker_remittance_male_38,transfers_1,panic_security_fear,money not arriving in morocco account yet transfer was made is this fraud please help now quickly
migrant_worker_remittance_male_38,transfers_1,angry_after_waiting,"MONEY STUCK! Sent to Morocco, but nothing! IBAN fees? Takes too long! REVOLUT FIX THIS NOW!"
migrant_worker_remittance_male_38,transfers_1,confused_by_app_updates,"I try send money to Morocco but confused about transfer charges and what IBAN mean. Where I change my tag for better rates, or is it something else needed?"
migrant_worker_remittance_male_38,transfers_1,rushing_with_typos,how to transfer joint account money to morocco fast pls fx too high
migrant_worker_remittance_male_38,transfers_1,on_the_go_direct,"sending money to Morocco, high fee why? need fast transfer"
migrant_worker_remittance_male_38,transfers_1,voice_transcription,um hi i'm trying send money to morocco but it's taking long can i change like my revtag or something to make it faster because fees surprise me sometimes and i need it to be quicker
migrant_worker_remittance_male_38,transfers_1,poor_internet_connection,"trying to send money to morocco but the app keeps stuck at loading after enter IBAN, will the transfer go through if connection drops?"
migrant_worker_remittance_male_38,transfers_1,vague_first_message,"my money gone when sending home to Morocco, maybe wrong code or button, how fix?"
migrant_worker_remittance_male_38,fx_exchange_1,empty,"Can you explain how your exchange rates work for sending money to Morocco? I want good rates, avoid big fees."
migrant_worker_remittance_male_38,fx_exchange_1,calm_at_home,"I send money to Morocco every week. Can you explain how the exchange rate works with Revolut, and if the rate is different using local currency or my card currency?"
migrant_worker_remittance_male_38,fx_exchange_1,panic_security_fear,emergency please why is my transaction more expensive than expected is this fraud i need to know exchange rate used now!
migrant_worker_remittance_male_38,fx_exchange_1,angry_after_waiting,Why so slow exchange rate? My money transfer costs too high! FIX IT NOW! No one helped before. Frustrating!
migrant_worker_remittance_male_38,fx_exchange_1,confused_by_app_updates,i try send money to Morocco see something about currency conversion is this affecting exchange rate i get confused where to see correct rate can you help
migrant_worker_remittance_male_38,fx_exchange_1,rushing_with_typos,how rate change when sending dirhams morocco any hidden fees i miss it pls answer fast
migrant_worker_remittance_male_38,fx_exchange_1,on_the_go_direct,"ATM gives dirhams, charged in euros, fix currency issue fast please"
migrant_worker_remittance_male_38,fx_exchange_1,voice_transcription,"uh, i want to know about this, you know, the currency thing when sending money, does revolut give me good rates because i'm sending to morocco weekly and fees like hurt my money you know"
migrant_worker_remittance_male_38,fx_exchange_1,poor_internet_connection,when i try to change money in app it gets stuck at loading page is exchange rate same if retry later with slow connection
migrant_worker_remittance_male_38,fx_exchange_1,vague_first_message,"why my exchange rate for dirhams is not same when I send to Morocco, was it supposed to change?"
migrant_worker_remittance_male_38,cards_atm_1,empty,"My card can't deposit money to my account, why is this happening?"
migrant_worker_remittance_male_38,cards_atm_1,calm_at_home,"Why my card not allow top-up from Ukraine? I send money to Morocco weekly, need fast transfer."
migrant_worker_remittance_male_38,cards_atm_1,panic_security_fear,my card not working to send money morocco urgent i think something wrong please fix now
migrant_worker_remittance_male_38,cards_atm_1,angry_after_waiting,"Why can't I add money to card? Tried before, still nothing! FIX IT NOW. Need it urgently!"
migrant_worker_remittance_male_38,cards_atm_1,confused_by_app_updates,i try use card to send money but it say no can you explain why this happen or where to check top-up limit
migrant_worker_remittance_male_38,cards_atm_1,rushing_with_typos,my card can't deposit money to my moroccan bank tell me why pls
migrant_worker_remittance_male_38,cards_atm_1,on_the_go_direct,my card not working at atm says restricted why?
migrant_worker_remittance_male_38,cards_atm_1,voice_transcription,hi my card not work when i try to send money to morocco um it says blocked or something can you fix it please need it fast for my family thanks
migrant_worker_remittance_male_38,cards_atm_1,poor_internet_connection,"card not working for top-up, app stuck loading, connection timeout, what happen with poor signal, will top-up work or need do again?"
migrant_worker_remittance_male_38,cards_atm_1,vague_first_message,why my card can't add money from other card? it says no deposit allowed
migrant_worker_remittance_male_38,savings_investments_1,empty,How can I save money quickly with lower fees and good interest rates?
migrant_worker_remittance_male_38,savings_investments_1,calm_at_home,Can you explain how to get the savings bonus and if I need to pay any tax on my savings? I want to save more money.
migrant_worker_remittance_male_38,savings_investments_1,panic_security_fear,"i use savings for remittances, worried about taxes or fees taking money, emergency clear this up now please"
migrant_worker_remittance_male_38,savings_investments_1,angry_after_waiting,"Why my savings not getting interest? Takes too long, no help before. FIX IT NOW!"
migrant_worker_remittance_male_38,savings_investments_1,rushing_with_typos,how fast i get access to savings and is there any tax i pay pls
migrant_worker_remittance_male_38,savings_investments_1,on_the_go_direct,Need to know tax on savings interest. Fast answer please.
ultra_globetrotter_executive_female_42,travel_insurance_claim_question,confused_by_app_updates,"I'm confused about the term 'cancel for any reason' for trip insurance. How does it differ from other coverage, and where do I start the claim process in the app?"
migrant_worker_remittance_male_38,savings_investments_1,voice_transcription,hello i need to know about saving money in the app do i have to pay taxes if i keep money in the saving account because i want to keep it their for emergency use thank you
migrant_worker_remittance_male_38,savings_investments_1,poor_internet_connection,trying to move savings into instant access but screen stuck at loading is problem connection or will it work later
migrant_worker_remittance_male_38,savings_investments_1,vague_first_message,why i get charged when i try save my money it supposed to be free right
migrant_worker_remittance_male_38,plans_billing_1,empty,Can I still make a trip cancellation claim if I stop my Premium insurance plan?
migrant_worker_remittance_male_38,plans_billing_1,calm_at_home,I need to know about who can support me with Ultra plan trip and event cancellation protection if something goes wrong.
migrant_worker_remittance_male_38,plans_billing_1,panic_security_fear,"urgent! what happens my travel protection if plan stops? need to send money to family, worried!"
migrant_worker_remittance_male_38,plans_billing_1,angry_after_waiting,I'm sick of no help! My trip got canceled. Who do I contact for this problem? I want my money back quickly!
migrant_worker_remittance_male_38,plans_billing_1,confused_by_app_updates,"I don’t understand about trip cancel coverage, what is Ultra plan giving if I buy it? I see something about it in app, but not sure what it means."
migrant_worker_remittance_male_38,plans_billing_1,rushing_with_typos,"need to know if trip cancel insurance active if remove premium plan, how covers work"
migrant_worker_remittance_male_38,plans_billing_1,on_the_go_direct,"need to claim insurance but plan is gone, what do now?"
migrant_worker_remittance_male_38,plans_billing_1,voice_transcription,um hi i need to know if the travel insurance still covers me if i cancel my premium plan i send money to morocco every week so i really need to understand how it works thanks
migrant_worker_remittance_male_38,plans_billing_1,poor_internet_connection,"app not loading good, trying to check trip cancel cover, who helps if my premium insurance removed, will this work if connection bad or retry needed?"
migrant_worker_remittance_male_38,plans_billing_1,vague_first_message,"I send money to Morocco every week, now fees are higher. Why this happening?"
migrant_worker_remittance_male_38,family_joint_1,empty,How to send money to my kid's account with low fees and save time?
migrant_worker_remittance_male_38,family_joint_1,calm_at_home,"Can my child save money in their own Revolut account if I send money there, and how to set it up on the app?"
migrant_worker_remittance_male_38,family_joint_1,panic_security_fear,my child sent money to wrong person by accident please help me stop this fast i don’t want to lose money
migrant_worker_remittance_male_38,family_joint_1,angry_after_waiting,My kid's card not working. Frustrating! NEED to send money for family in Morocco. FIX this NOW! Already tried fixing. No help before!
migrant_worker_remittance_male_38,family_joint_1,confused_by_app_updates,"i am trying to send money to my kid with the app but i don't see how to do this for a teenager account, what does this mean?"
migrant_worker_remittance_male_38,family_joint_1,rushing_with_typos,hi how to send money fast to my kids card pls fees too high fix
migrant_worker_remittance_male_38,family_joint_1,on_the_go_direct,"need to send money to my child's Revolut account fast, help steps please"
migrant_worker_remittance_male_38,family_joint_1,voice_transcription,um how does the kids account like savings work i want to send money to my family and maybe save something for my kid can they use the money like for school things
migrant_worker_remittance_male_38,family_joint_1,poor_internet_connection,"Kids app not loading, I try sending pocket money, but it fails, keeps saying 'retry' or 'timeout'. Does it complete later when connection is bad?"
migrant_worker_remittance_male_38,family_joint_1,vague_first_message,"I try to send money to family but it disappears from my balance, why?"
migrant_worker_remittance_male_38,other_1,empty,I cannot log in to my Revolut app. Can this be because I send money to Morocco?
migrant_worker_remittance_male_38,other_1,calm_at_home,I try to log in to my app but fail. Is there a problem with sending money to Morocco today?
